
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -2.80049473213348E-30  4.98883263144348E-30 -2.44540139863708E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        3.94609555788173E-04 -1.48207281873872E-02  3.43179417437147E-02  3.57027161470116E-02  2.88555118119090E-03 -8.41916129934816E-04
 N3       -5.84046480101071E-03 -1.69069693718405E-02  2.68271535841904E-02  2.63457591283490E-02 -7.12817967338873E-03 -2.89829489189337E-04
 N4        2.46362551073585E-31 -1.54517359438188E-29 -2.29349367427354E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.47815123231720E-30  5.57171532911227E-30 -1.84773718864511E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        5.09189523078068E-03  1.94726563582650E-02  2.69191566150547E-02  2.67197991271404E-02 -7.25871644509679E-03  1.68823376619308E-03
 N7        6.27191123451856E-31  1.18254361256643E-29  9.93147905540812E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -1.99846273419111E-03  1.87990918565981E-02  3.46458673652574E-02  3.59921000763543E-02  2.33859090258007E-03  2.26421089057467E-03
 N9       -2.17327799772877E-03 -2.47205958135171E-02  1.15892379311562E-01  6.48263682621361E-02  4.67336159102059E-04  3.30603703176607E-04
 N10      -8.91285395147618E-03 -3.28220565413966E-02  9.70535786822125E-02  5.36877974732116E-02 -1.12460097838961E-02 -6.87794067949728E-04
 N11       5.75405790737830E-03  3.94197683492316E-02  9.71989696534532E-02  5.45468130362714E-02 -1.04773685180195E-02  3.14086624307858E-03
 N12      -2.40323697396190E-03  3.39576009893565E-02  1.16197312098244E-01  6.52129248017529E-02 -3.82648569487094E-05  2.01930993199882E-03
 N13      -5.82043946718255E-03 -3.21224115753973E-02  2.44820157696578E-01  9.53227857576368E-02 -2.75336720387461E-03  1.39511814571194E-03
 N14      -1.26369430536156E-02 -4.69710980502647E-02  2.15545853487741E-01  8.45910160793556E-02 -1.61234323471120E-02  5.88577171562205E-04
 N15       5.03483401471824E-03  5.93333971901754E-02  2.15287124237557E-01  8.51366953526175E-02 -1.41295644237247E-02  3.54878675510758E-03
 N16      -3.42567701193633E-03  4.82355576863331E-02  2.44958115396158E-01  9.57091332745253E-02 -2.88212809373604E-03  2.56087577380475E-03
 N17      -1.05305844602421E-02 -3.71573955503265E-02  4.22971478078407E-01  1.27046479301622E-01 -6.43816127508541E-03  2.00419102019668E-03
 N18      -1.69287048031220E-02 -5.80569062954095E-02  3.83667868473630E-01  1.17117086774376E-01 -1.68715908181531E-02  1.07903642725139E-03
 N19       3.05872664561291E-03  7.80444185961828E-02  3.83632559646762E-01  1.17605230595863E-01 -1.72676295986438E-02  4.09033848741248E-03
 N20      -5.34191640035881E-03  6.18908478025324E-02  4.23072979235877E-01  1.27858150846827E-01 -6.48453136243560E-03  3.21400612934291E-03
 N21      -1.61154503800911E-02 -3.97107263864227E-02  6.53478606801749E-01  1.60893051232431E-01 -1.08358979917617E-02  2.58961799113146E-03
 N22      -2.20825589664399E-02 -6.55827346931140E-02  6.05504787804327E-01  1.50137133233650E-01 -2.13258951912162E-02  2.16767175279099E-03
 N23      -1.82696645625260E-04  9.49639571506231E-02  6.05533752657243E-01  1.50735820736953E-01 -2.02964793422577E-02  5.13247590349992E-03
 N24      -8.36074946362641E-03  7.47679030808130E-02  6.53560327105879E-01  1.61410503300800E-01 -1.08822684940646E-02  3.98334458640502E-03
 N25      -2.29237891508710E-02 -3.94836016187446E-02  9.39301832059364E-01  1.96397128591083E-01 -1.68219923591923E-02  3.88027572122829E-03
 N26      -2.84246567291366E-02 -6.99188391907119E-02  8.84476434066569E-01  1.81492288443992E-01 -2.81720649831825E-02  3.46891821775240E-03
 N27      -4.62312212027140E-03  1.10822640555182E-01  8.84364951480723E-01  1.88123755866387E-01 -2.36374924491580E-02  4.94747132096710E-03
 N28      -1.20665606178027E-02  8.67259253672321E-02  9.39038047558695E-01  1.97684487176171E-01 -1.64811795175722E-02  3.39139393344931E-03
 N29      -2.60187572506224E-02 -3.91842454050308E-02  1.04711121190611E+00  2.11306640002126E-01 -2.46246503174086E-02  5.70205038783175E-03
 N30      -3.17064895513660E-02 -6.99890917103651E-02  9.90569648245157E-01  2.02696096831293E-01 -2.20654568602291E-02  3.68573416096929E-03
