
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -1.36190932543771E-19  2.47350922242587E-20  1.62730742150957E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        2.70241074140924E-05 -8.19380674956657E-04  1.42403581173520E-03  3.63718477428839E-03  1.19162459882945E-04 -1.07767618967679E-04
 N3       -3.80543887231255E-04 -4.05634551624138E-04  6.08210299016304E-04  1.60923614180278E-05 -6.58244623736826E-04  3.35433433652276E-05
 N4       -2.95610446233204E-20  5.91220892466408E-20 -4.61885073630000E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        4.25472364570607E-04  5.19586206326542E-04  6.29480223179508E-04 -2.80311888817041E-04 -8.39370819124879E-04 -9.57657305698382E-05
 N7        3.80519061954240E-20 -4.70424763984109E-20 -2.07908243338934E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -1.51850837064858E-04  1.01099105217686E-03  1.45498615088165E-03  3.09999845101810E-03  4.95383111683008E-04  5.08699806432710E-04
 N9       -9.79585020140606E-05 -1.34554425684476E-03  4.13493436065434E-03  5.28327353938478E-03  2.76638851265635E-04 -7.01609347363259E-05
 N10      -5.67262070519465E-04 -8.71339239743964E-04  2.12538155692718E-03  1.50782670387261E-03 -4.43817743934040E-03  4.26943073035067E-05
 N11       6.52151732219642E-04  1.12284838940950E-03  2.13798364877774E-03  1.47312810912533E-03 -1.42585245601022E-03  7.14142962381088E-05
 N12      -1.44886972349778E-04  1.74267026299981E-03  4.14864615210545E-03  5.28785934654955E-03  4.01334413995000E-05  3.52206799777848E-04
 N13      -3.31194774078685E-04 -1.74087854596768E-03  7.95408725712647E-03  6.97283140013670E-03 -3.09696630196427E-04 -5.93703540102380E-05
 N14      -6.52072189287953E-04 -1.48270841802201E-03  4.67837270751313E-03  1.14863006986911E-02  1.07072871495219E-02 -2.53111282132230E-03
 N15       7.89012463627998E-04  1.79146255360216E-03  4.67767961441918E-03  2.95513243413268E-03 -1.91077610382190E-03  3.59797087451086E-04
 N16      -9.31065811091446E-05  2.38935205382224E-03  7.96440693044446E-03  6.57111633653660E-03 -6.36562331097661E-04  3.18954803116782E-04
 N17      -5.87549486217605E-04 -2.05975312577346E-03  1.29128201481015E-02  8.96188265031425E-03 -7.41323130078223E-04  1.52575417207218E-04
 N18      -1.01840024429092E-03 -1.92185507776770E-03  8.36733484624165E-03  3.81912673853608E-03 -6.96896171655845E-03  2.07458973659199E-05
 N19       8.62637585516627E-04  2.50648242920689E-03  8.36019080862463E-03  4.91339987864176E-03 -2.48211435893631E-03  2.69160933694729E-04
 N20      -8.84556967653263E-05  3.00901765368889E-03  1.29285321951982E-02  8.88072852312027E-03 -8.69724885349673E-04  3.53732121246753E-04
 N21      -8.98568338833928E-04 -2.31535096595243E-03  1.90268059012016E-02  1.09898497729246E-02 -1.42502790402102E-03  2.36352771169195E-04
 N22      -1.19219221186409E-03 -2.44231403007289E-03  1.32075644400326E-02  1.35797320370623E-02  1.06953642943274E-02 -1.52548515280062E-03
 N23       8.68787657077863E-04  3.23928104854936E-03  1.32563731179947E-02  7.05429233162015E-03 -2.53934436257871E-03  7.58075513239173E-04
 N24      -9.22469561735059E-05  3.61313568003564E-03  1.90410795600426E-02  1.08460635193353E-02 -1.50842779264911E-03  4.70111503866575E-04
 N25      -1.23498645221838E-03 -2.51182327647042E-03  2.63706820338559E-02  1.28502339640476E-02 -1.99096035961325E-03  2.78085599404797E-04
 N26      -1.59296709662249E-03 -2.76940211699230E-03  1.93613408532238E-02  7.17629000511471E-03 -7.76551298209346E-03  7.14517479641828E-04
 N27       8.38137803145070E-04  3.96642559076211E-03  1.93582645950048E-02  8.85274918652414E-03 -3.44134037083665E-03  4.94224926493626E-04
 N28      -1.56039046052841E-04  4.21343719218143E-03  2.63841219560546E-02  1.31241796996790E-02 -1.96870119183191E-03  5.24974230283766E-04
 N29      -1.60332712473735E-03 -2.65341968896749E-03  3.49626696530389E-02  1.48715427918282E-02 -2.15223949753191E-03  4.40048989583058E-04
 N30      -1.83250698241649E-03 -3.18949387983064E-03  2.68159348882213E-02  1.78594945099865E-02  1.06612467245706E-02 -1.15649374883162E-04
