
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 14:07:05 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -3.50807448240208E-23 -6.46469165103574E-21  1.56755664286408E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.38301914065906E-05 -1.07841125051202E-04  3.24191677280775E-04  4.81780249817010E-04 -1.79893308510141E-05 -6.76073475411415E-07
 N3       -4.24144029446244E-05 -1.05405789138859E-04  2.14470544075448E-04  3.27894296956205E-04 -9.72272108195936E-05 -6.12199092044533E-06
 N4        0.00000000000000E+00 -1.29293833020715E-20 -2.42425936913840E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.21212968456920E-21 -1.29293833020715E-20  3.62637323914863E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        3.40832099843370E-05  1.24063015810595E-04  2.15279117129226E-04  3.32108286414350E-04 -9.23980459415005E-05  2.46836507825063E-05
 N7        1.97738863921424E-21  6.16658366087268E-21 -5.95756238918394E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.24611537647671E-06  1.35480714369336E-04  3.24657311977081E-04  4.86485104538640E-04 -1.69754469228077E-05  2.53957397855282E-05
 N9       -4.91824426891086E-05 -1.78516178164271E-04  1.13112699944851E-03  8.96879048254846E-04 -9.36168377999858E-05  1.55168861951230E-05
 N10      -7.77647965594256E-05 -2.12147878978107E-04  8.72812418762078E-04  7.28527789805526E-04 -1.69791790423731E-04  1.23663362553687E-06
 N11       4.03316484678276E-05  2.64342494716600E-04  8.73932190871748E-04  7.32164350559165E-04 -1.68511544739058E-04  3.81950089025007E-05
 N12      -2.98755303381367E-06  2.46841657218098E-04  1.13162248563120E-03  9.01351784819950E-04 -9.39788580352106E-05  3.09308332795806E-05
 N13      -9.61425422165397E-05 -2.24207817782239E-04  2.44134050028688E-03  1.32004399504262E-03 -1.82061835574566E-04  3.01285182326133E-05
 N14      -1.24098637559507E-04 -2.99497242916637E-04  2.03959118771725E-03  1.16501898623323E-03 -2.56874283876191E-04  1.91318643474700E-05
 N15       3.32071434321614E-05  4.02403170367033E-04  2.04128303910242E-03  1.16920772787326E-03 -2.55737213522039E-04  4.83951854724172E-05
 N16      -1.61271993473281E-05  3.49169470432713E-04  2.44120419921217E-03  1.33309827008401E-03 -1.83755089090443E-04  3.83766545907638E-05
 N17      -1.54471730149348E-04 -2.46989377908793E-04  4.26035050922035E-03  1.76546199159203E-03 -2.84520331778001E-04  4.50088668479740E-05
 N18      -1.81799454526685E-04 -3.59456475937544E-04  3.74675467432557E-03  1.63268375118172E-03 -3.48373192551315E-04  3.76255584145812E-05
 N19       1.00892886858500E-05  5.31383130652125E-04  3.74891425027352E-03  1.63051613848395E-03 -3.46940595356402E-04  5.71004388693357E-05
 N20      -4.27102245829916E-05  4.46341683572421E-04  4.25895814828823E-03  1.78029368743104E-03 -2.80824277434358E-04  5.04609313909112E-05
 N21      -1.81221475816862E-04 -2.49603867136211E-04  5.08046159095439E-03  1.97547971870497E-03 -3.43683896689228E-04  5.76410255628091E-05
 N22      -2.10433973887331E-04 -3.74254044513961E-04  4.54070485987600E-03  1.84340536447925E-03 -4.27315287366183E-04  5.06524454190335E-05
 N23       9.06587729135129E-07  5.76777295895357E-04  4.53528935259581E-03  1.83259100351350E-03 -3.88542100150092E-04  5.64135260605124E-05
 N24      -2.26563616623694E-04 -2.64503337661925E-04  6.66263831761545E-03  2.25458794706383E-03 -3.80433665266233E-04  4.88060278234485E-05
 N25      -2.54350403975408E-04 -4.03334055708357E-04  6.04594266936950E-03  2.10585871955669E-03 -4.51424488535174E-04  4.06647075485410E-05
 N26      -5.52472835325774E-05  4.81205503707775E-04  5.08227821352555E-03  1.97920329846843E-03 -3.34295434206043E-04  5.12513551332900E-05
 N27      -3.05480564125031E-05  6.53828537127124E-04  6.05260089072428E-03  2.10945590175374E-03 -4.35672137993926E-04  7.86752063994083E-05
 N28      -8.79942983235875E-05  5.46964048764713E-04  6.66388049274263E-03  2.26513196287055E-03 -3.82693577524221E-04  7.52161394826214E-05
 N29      -3.10673756176246E-04 -2.65530509272051E-04  9.63261395613626E-03  2.69517113625644E-03 -4.74077863194376E-04  6.47601550558637E-05
 N30      -3.37647691494260E-04 -4.37078226855743E-04  8.92793331674686E-03  2.58155315923246E-03 -5.26642966301153E-04  6.02364856218797E-05
