
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -3.84614228425207E-32  0.00000000000000E+00 -1.35110004129841E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        1.50802806667108E-05 -1.46350961068888E-04  4.11439182268276E-04  6.02270298003393E-04  9.92161898740833E-05  3.54347269350288E-06
 N3       -8.81338445514673E-05 -1.60361873269432E-04  3.12016435873190E-04  4.24322819557827E-04 -2.17284853737813E-04  9.23952894161189E-06
 N4        2.04109688751922E-31  0.00000000000000E+00  1.07156936546383E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -4.75012565189883E-33 -6.57765261319003E-32  1.26663748080764E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        7.81806258565951E-05  1.88097864694966E-04  3.16690808095904E-04  4.45735629387103E-04 -1.89715026819046E-04  2.27387835226398E-05
 N7       -9.71097512310347E-32  8.44431708590832E-32 -9.54343426426947E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -4.13163249883165E-05  1.87738374362160E-04  4.13091918179720E-04  6.08124547492938E-04  1.01942192258918E-04  1.96325539838935E-05
 N9       -2.76080170948016E-05 -2.50226362031346E-04  1.44380375715095E-03  1.18156057147229E-03  4.25316372554754E-05  3.41569859589693E-05
 N10      -1.27874231896035E-04 -3.06231046274837E-04  1.19526439817144E-03  9.57156219071608E-04 -2.34383203156227E-04 -9.51153250233249E-06
 N11       8.06756891074653E-05  3.85942665468131E-04  1.19202513965324E-03  9.73708167827792E-04 -2.82578464248250E-04  7.01763773446660E-05
 N12      -4.67891382111325E-05  3.56959655898237E-04  1.44534007564257E-03  1.19019025086933E-03  4.35974349004639E-05  1.94376289466674E-05
 N13      -9.30000632626220E-05 -3.23283878196437E-04  3.19314697876043E-03  1.85490247970222E-03 -5.78026934652846E-05  5.77924457243218E-05
 N14      -1.85311555091559E-04 -4.39367056727804E-04  2.77120456236946E-03  1.60699970264382E-03 -3.56794337831151E-04  2.27543152398871E-05
 N15       6.24234648565880E-05  6.05836350551129E-04  2.77337094169798E-03  1.62887417456022E-03 -3.64285804901289E-04  7.62053201886393E-05
 N16      -6.34846739701189E-05  5.26639442208375E-04  3.19470754570273E-03  1.86356425696242E-03 -5.63025927581140E-05  3.62085070494111E-05
 N17      -1.88402856432575E-04 -3.73419830848162E-04  5.82456796392015E-03  2.70813405574437E-03 -2.44263169076971E-04  7.43219118885588E-05
 N18      -2.71081220779480E-04 -5.30270634897820E-04  5.20201929615145E-03  2.40378867186290E-03 -5.15060266777896E-04  7.17459258266023E-05
 N19       3.08122513262418E-05  8.18020318920448E-04  5.20409853066906E-03  2.42896037252927E-03 -5.24616416898332E-04  9.09430995861988E-05
 N20      -8.78554990882893E-05  7.06094057767948E-04  5.81777471369879E-03  2.75984252308016E-03 -2.00970975414612E-04  4.34316736347033E-05
 N21      -2.30920216829507E-04 -3.75638634702122E-04  7.06722993191943E-03  3.06840251055393E-03 -5.60425438935474E-04  1.04622849135564E-04
 N22      -3.29851370605654E-04 -5.48914261693003E-04  6.39241429026896E-03  2.83539028812272E-03 -8.31137898441690E-04  1.17009273127182E-04
 N23       3.06866990624828E-05  8.95485009799446E-04  6.39385727896263E-03  2.79596474618224E-03 -4.91878999798133E-04  5.63788211531292E-05
 N24      -3.14300596210687E-04 -4.22257738346138E-04  9.61542795768641E-03  3.70733796054373E-03 -4.50967190090505E-04  7.60346964752823E-05
 N25      -3.92987961467744E-04 -6.28206842352680E-04  8.75614658015155E-03  3.37589902783827E-03 -7.27848249331921E-04  4.51591636640193E-05
 N26      -9.28302768916423E-05  7.69346791472008E-04  7.07123265112748E-03  3.10538680522119E-03 -4.11577734474888E-04  5.82865798689228E-05
 N27      -2.34011171047274E-05  1.05513710457164E-03  8.75832599088350E-03  3.38360890720374E-03 -7.20976343466736E-04  1.32869094138833E-04
 N28      -1.47367905607568E-04  9.05456481752421E-04  9.61807990158225E-03  3.73841038691839E-03 -4.49356389543485E-04  1.33856651973282E-04
 N29      -4.64898941178455E-04 -4.47986364878930E-04  1.45731162472597E-02  4.60315345950925E-03 -6.54475187359694E-04  1.10275702917371E-04
 N30      -5.32853900674081E-04 -7.27701267055460E-04  1.35037653835493E-02  4.32977698016845E-03 -8.72951494974623E-04  9.41818042127657E-05
