
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 03/06/2025 A 19:32:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        0.00000000000000E+00  0.00000000000000E+00 -8.27186673579052E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        0.00000000000000E+00  0.00000000000000E+00  7.47260504769552E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N3        0.00000000000000E+00  0.00000000000000E+00 -1.84256899364579E-09 -2.53739463735086E-08 -2.35341174724714E-08  0.00000000000000E+00
 N4        0.00000000000000E+00  0.00000000000000E+00 -1.78554546147508E-09 -2.45620426177659E-08  2.21431052605018E-08  0.00000000000000E+00
 N5        0.00000000000000E+00  0.00000000000000E+00  1.54461228884105E-08  3.75220551977998E-08 -2.88147990422140E-07  0.00000000000000E+00
 N6        0.00000000000000E+00  0.00000000000000E+00  5.25973800753385E-08 -3.34609783945103E-08 -4.33920137737995E-07  0.00000000000000E+00
 N7        0.00000000000000E+00  0.00000000000000E+00  1.00898985107065E-07 -1.37129678605147E-07 -5.07645406344243E-07  0.00000000000000E+00
 N8        0.00000000000000E+00  0.00000000000000E+00  1.53575480303560E-07 -2.18604073626730E-07 -5.24748857074138E-07  0.00000000000000E+00
 N9        0.00000000000000E+00  0.00000000000000E+00  2.05294922875188E-07 -2.77543998482966E-07 -4.98864653747226E-07  0.00000000000000E+00
 N10       0.00000000000000E+00  0.00000000000000E+00  2.52534993964898E-07 -3.33679509107835E-07 -4.36284727526949E-07  0.00000000000000E+00
 N11       0.00000000000000E+00  0.00000000000000E+00  2.92237602339579E-07 -3.77691645779306E-07 -3.51992966180418E-07  0.00000000000000E+00
 N12       0.00000000000000E+00  0.00000000000000E+00  3.22423400511415E-07 -4.18837854996481E-07 -2.46060000903390E-07  0.00000000000000E+00
 N13       0.00000000000000E+00  0.00000000000000E+00  3.41389166009498E-07 -4.36334039263483E-07 -1.31447705388566E-07  0.00000000000000E+00
 N14       0.00000000000000E+00  0.00000000000000E+00  3.48585148417370E-07 -4.51581306093747E-07 -9.75428251447944E-09  0.00000000000000E+00
 N15       0.00000000000000E+00  0.00000000000000E+00  3.43470452821278E-07 -4.41914902489452E-07  1.10852946769473E-07  0.00000000000000E+00
 N16       0.00000000000000E+00  0.00000000000000E+00  3.26597750502619E-07 -4.33769085023604E-07  2.26836819433603E-07  0.00000000000000E+00
 N17       0.00000000000000E+00  0.00000000000000E+00  2.98519263356031E-07 -4.03090612105475E-07  3.30968891848972E-07  0.00000000000000E+00
 N18       0.00000000000000E+00  0.00000000000000E+00  2.60563041133591E-07 -3.59490809035550E-07  4.20832694004106E-07  0.00000000000000E+00
 N19       0.00000000000000E+00  0.00000000000000E+00  2.14752490464342E-07 -3.14073628441196E-07  4.88507041394338E-07  0.00000000000000E+00
 N20       0.00000000000000E+00  0.00000000000000E+00  1.63505680512585E-07 -2.39768193457346E-07  5.23882330934062E-07  0.00000000000000E+00
 N21       0.00000000000000E+00  0.00000000000000E+00  1.10273888803696E-07 -1.58210693103901E-07  5.25876670559660E-07  0.00000000000000E+00
 N22       0.00000000000000E+00  0.00000000000000E+00  5.95925846546090E-08 -1.10669555141663E-07  4.73322004824889E-07  0.00000000000000E+00
 N23       0.00000000000000E+00  0.00000000000000E+00  1.89149513459561E-08 -6.61317162734390E-08  3.20232244007240E-07  0.00000000000000E+00
 N24       0.00000000000000E+00  0.00000000000000E+00 -3.73630252384776E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N25       0.00000000000000E+00  0.00000000000000E+00  2.33518907740485E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N26       0.00000000000000E+00  0.00000000000000E+00 -4.67037815480970E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N27       0.00000000000000E+00  0.00000000000000E+00 -2.33518907740485E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N28       0.00000000000000E+00  0.00000000000000E+00  8.75695904026819E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N29       0.00000000000000E+00  0.00000000000000E+00  1.16759453870243E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N30       0.00000000000000E+00  0.00000000000000E+00 -5.83797269351213E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N31       0.00000000000000E+00  0.00000000000000E+00 -2.33518907740485E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
