
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -2.21806256067439E-36 -4.39754273352541E-37 -3.58582026242194E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -3.29294885442061E-10 -8.69586048044687E-09  1.85854153530809E-08  2.02193707657592E-08  2.51786322339931E-10  1.35508019676877E-10
 N3       -4.01438922392770E-09 -8.13658366847241E-09  7.17166598466515E-09  1.01290613496330E-08 -4.74930328198646E-09 -4.27184498966854E-10
 N4       -2.17324109883078E-36  6.71133805922600E-37 -2.12879271869032E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -1.47871220026193E-36 -2.52134354701765E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        4.18797225626156E-09  9.16501232081899E-09  7.16922242534638E-09  1.02287050787335E-08 -4.83279599713274E-09  8.42724839046490E-10
 N7        9.12638201944077E-37 -1.00461604312111E-35 -2.17185208695139E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.56164491291674E-10  1.08102905940485E-08  1.87727431405945E-08  2.03398512634997E-08 -7.18626905575662E-11  4.75632701632880E-10
 N9       -2.66115306221094E-09 -1.54253981871745E-08  6.61663309239666E-08  3.92299878257372E-08 -3.58074992152888E-09  9.93851483399989E-10
 N10      -6.99314432068583E-09 -1.81011862720531E-08  3.85692168029455E-08  2.66970352957593E-08 -8.95055578877122E-09 -6.35055757889803E-10
 N11       6.42530170855540E-09  2.11339541400400E-08  3.85843464316072E-08  2.69689345569790E-08 -8.88632731699473E-09  1.95953057817144E-09
 N12       7.60069496240405E-10  2.06885910425773E-08  6.63649895099637E-08  3.94019950628653E-08 -3.94451816659756E-09  2.66983601780429E-10
 N13      -5.84686968907115E-09 -2.14768195970816E-08  1.46775897726515E-07  6.17624439718089E-08 -8.71338336568895E-09  1.87206733295047E-09
 N14      -1.07336086048711E-08 -2.86918059048399E-08  1.01402378950214E-07  4.77139649797684E-08 -1.39687588262093E-08 -5.84471069605573E-11
 N15       8.26402068209704E-09  3.49837071503321E-08  1.01304316217911E-07  4.77986853491365E-08 -1.41109724062286E-08  2.30583714478985E-09
 N16       1.49529586596156E-09  3.12499603108133E-08  1.46869407777285E-07  6.20125343615149E-08 -8.74416822544286E-09  6.31843120800868E-10
 N17      -9.94449449252185E-09 -2.69560185863808E-08  2.66799874493109E-07  8.87837589287820E-08 -1.47714771177150E-08  2.45969290458641E-09
 N18      -1.55136644929410E-08 -3.88663750906338E-08  2.02894464725596E-07  7.31857503068015E-08 -2.04343779216734E-08  4.73170752073297E-10
 N19       9.66094878711743E-09  5.00411429382074E-08  2.02742207851723E-07  7.33766295791210E-08 -2.06206951148996E-08  2.93384933415317E-09
 N20       1.63455551199618E-09  4.28844828373347E-08  2.66879722632692E-07  8.94488586457169E-08 -1.47702349279516E-08  1.24212936904893E-09
 N21      -1.50560225857057E-08 -3.16870454080278E-08  4.34983766175884E-07  1.21822649993878E-07 -2.26512794797118E-08  3.23688987087460E-09
 N22      -2.13789271375057E-08 -4.83931881096134E-08  3.51467334588183E-07  1.04172140548404E-07 -2.85083742776095E-08  8.65317530469313E-10
 N23       1.03797663806980E-08  6.62049665107634E-08  3.51349378753006E-07  1.03997474420087E-07 -2.86092163367422E-08  3.94176045300646E-09
 N24       1.00735080593033E-09  5.56304008705898E-08  4.35059440274463E-07  1.22255092232998E-07 -2.27403202745391E-08  1.90076850428698E-09
 N25      -2.18990061811698E-08 -3.54995872809570E-08  6.62352019192044E-07  1.62653647448862E-07 -3.46352487506298E-08  4.65824747708946E-09
 N26      -2.85450054491886E-08 -5.78301821517393E-08  5.58344145540894E-07  1.44187032101716E-07 -3.79027912914208E-08  3.02678607369301E-09
 N27       1.01496046966658E-08  8.45383819449764E-08  5.58335335426096E-07  1.44270033399562E-07 -3.76229970050675E-08  4.36605167128533E-09
 N28       2.62644613826113E-10  6.97743311264112E-08  6.61987180029035E-07  1.64136314269408E-07 -3.40721054386424E-08  1.17648484693433E-09
 N29      -2.51061037008949E-08 -3.71129414090837E-08  7.53698171055157E-07  1.80979554022715E-07 -4.71232261867805E-08  6.52946809531049E-09
 N30      -3.23926573644292E-08 -6.00300770453295E-08  6.43767774943975E-07  1.60126129732769E-07 -3.82837802493075E-08  4.62779469192296E-09
