
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 14:19:42 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        6.63543051152165E-33  1.76944813640577E-32  1.66105345132775E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.09240430262242E-06 -4.23101333912794E-05  1.14510662988381E-04  1.70062084616381E-04  8.48010476740062E-06  2.26332618689950E-06
 N3       -1.66675563823385E-05 -4.70627889376368E-05  8.81713725959296E-05  1.24979183204052E-04 -3.98064959886365E-05 -6.58361165917282E-07
 N4       -1.38298320967463E-32  0.00000000000000E+00 -4.85168836380988E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -9.21599325988182E-34  2.77222710226174E-34  5.52952542626804E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.30802572517208E-05  5.50666854400455E-05  8.84652102388550E-05  1.30173589128491E-04 -3.45648571707657E-05  9.94715591214662E-06
 N7        4.58252366735859E-33  2.94908022734295E-33  1.18215235082534E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -5.24071979408935E-06  5.37841223310061E-05  1.14799181032796E-04  1.72204825627778E-04  8.50077534887337E-06  5.46681688357181E-06
 N9       -1.24577397606739E-05 -7.17690409413254E-05  4.06889274241270E-04  3.32674784388336E-04 -7.67616061277828E-06  8.96164457692971E-06
 N10      -2.80099251326825E-05 -9.12349566333927E-05  3.39057228203820E-04  2.81533608105904E-04 -5.78026984951630E-05  1.40952085141505E-06
 N11       1.24739410234549E-05  1.14336724924181E-04  3.41908594569486E-04  2.85816439601387E-04 -5.01989965038211E-05  1.62099158200522E-05
 N12      -7.69398926970246E-06  1.01592504390837E-04  4.07192806454054E-04  3.34538563524972E-04 -8.05965049193298E-06  8.14229665080086E-06
 N13      -3.04308767119312E-05 -9.12955823973063E-05  8.98837904477552E-04  5.18650997450070E-04 -3.36363203509698E-05  1.54022642472544E-05
 N14      -4.46819611090524E-05 -1.26147117676425E-04  7.91466055772610E-04  4.63130562933174E-04 -7.84293714795259E-05  6.87148988561153E-06
 N15       7.21025750796318E-06  1.73144872756298E-04  7.91807709037793E-04  4.65568500625574E-04 -7.68965779979094E-05  2.15601533431769E-05
 N16      -1.38601745634804E-05  1.48114435079225E-04  8.99112572699563E-04  5.20911982733934E-04 -3.38326460979323E-05  1.20084598159613E-05
 N17      -5.63124349308462E-05 -1.04582695566185E-04  1.62737775014632E-03  7.52445143287386E-04 -8.11435083779384E-05  1.93080945201973E-05
 N18      -6.80127749349694E-05 -1.49565501885809E-04  1.47266289719437E-03  6.80070131844790E-04 -1.12347658334141E-04  1.73341718476996E-05
 N19      -3.31743071486142E-06  2.30696165698352E-04  1.47302856395759E-03  6.83245300169923E-04 -1.12064732269921E-04  2.44653815614076E-05
 N20      -2.33654916269516E-05  1.98457771113045E-04  1.62425793018329E-03  7.56276139262387E-04 -7.52932304960959E-05  1.77114612852459E-05
 N21      -6.92012774930469E-05 -1.03607845480375E-04  1.97104352640512E-03  8.51781494547963E-04 -1.22662285845724E-04  2.93032877876326E-05
 N22      -8.19539306154118E-05 -1.54103551173350E-04  1.80217659459566E-03  7.87750603166149E-04 -1.58247879784929E-04  2.56439858605883E-05
 N23      -5.92126105500094E-06  2.51246139158903E-04  1.80216943362628E-03  7.84468789769416E-04 -1.26826102743645E-04  2.12449774078531E-05
 N24      -9.02822271106623E-05 -1.14975311122079E-04  2.66612985663225E-03  1.00842272776711E-03 -1.30839298135144E-04  2.07929335166747E-05
 N25      -1.02254159295003E-04 -1.74014872812724E-04  2.45093395505478E-03  9.32359381232512E-04 -1.66003421804233E-04  1.76951873454926E-05
 N26      -2.64133562121744E-05  2.14202364369354E-04  1.97162752648568E-03  8.61155455131766E-04 -1.10042801623434E-04  1.96419998382872E-05
 N27      -1.92283262198406E-05  2.92842775217926E-04  2.45127486516970E-03  9.33266516914494E-04 -1.63735013060079E-04  3.58450566710927E-05
 N28      -4.20411523049677E-05  2.49307760793138E-04  2.66680683310929E-03  1.01474615867379E-03 -1.32071109029335E-04  3.62554054865955E-05
 N29      -1.31175531120240E-04 -1.20125788792142E-04  4.00715784832027E-03  1.23851135641892E-03 -1.79159542544836E-04  2.99947940374422E-05
 N30      -1.42667352234195E-04 -1.96888736536378E-04  3.73818004841539E-03  1.17911726157434E-03 -2.06766268367735E-04  2.75660759741421E-05
