
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 13:25:10 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        4.21794147835799E-22  3.99211171054892E-20  8.53975955292000E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -4.03540730410606E-05 -1.40725604582530E-04  1.07692874108800E-03  7.46572608938153E-04 -5.85441275299828E-05  9.36581367073423E-06
 N3       -6.15811698927065E-05 -1.75855026531030E-04  9.15637754677703E-04  6.34046426734407E-04 -1.26617663422912E-04  3.65139623527949E-06
 N4        3.34544029454569E-21 -9.98027927637229E-21  3.90634931090222E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.97526360678202E-21 -6.65351951758153E-21 -1.46381694423710E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        2.03460463768932E-05  2.26010754608169E-04  9.16828003331551E-04  6.39662712317494E-04 -1.21858396556986E-04  3.43391195620771E-05
 N7        4.20388197974025E-22  1.30959650620601E-19  3.07371451623416E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -1.17723984572895E-05  2.02867866170003E-04  1.07721164267474E-03  7.49526458946607E-04 -5.73061879847561E-05  3.03622292115244E-05
 N9       -1.17269662862098E-04 -1.67276775892449E-04  3.64502402456571E-03  1.35819933360661E-03 -1.57722178621069E-04  3.87455274691029E-05
 N10      -1.35409336256975E-04 -2.57363854573954E-04  3.37209096164096E-03  1.28445434540697E-03 -2.51207960611546E-04  2.20251514985879E-05
 N11      -2.55433291013847E-05  4.06435427307927E-04  3.37234570312371E-03  1.29361783448578E-03 -2.07301449108942E-04  5.27843531894104E-05
 N12      -1.25375575701884E-04 -1.69267123695990E-04  3.92626287222083E-03  1.40220969528915E-03 -1.60671812164344E-04  2.79881072558530E-05
 N13      -1.42303467104051E-04 -2.62004662998131E-04  3.64676248605468E-03  1.31348328834022E-03 -2.21568692551362E-04  2.92189924916101E-05
 N14      -5.82884587251220E-05  3.33966771614765E-04  3.64431309743947E-03  1.35943927360155E-03 -1.51006249864994E-04  3.30552653341020E-05
 N15      -3.22951277117003E-05  4.20774791786951E-04  3.64780833299479E-03  1.33052443348045E-03 -2.09254632946707E-04  4.53661030510664E-05
 N16      -6.40015339041445E-05  3.46005484211543E-04  3.92735214836521E-03  1.39788691936158E-03 -1.66390460085874E-04  4.92904481306648E-05
 N17      -2.40809934225184E-04 -1.18071172607200E-04  8.41979692378978E-03  1.91557195587132E-03 -2.29769242048554E-04  4.82682792612041E-05
 N18      -2.52806579939987E-04 -2.36809922121746E-04  8.12431693766210E-03  1.89725376495708E-03 -2.64026889724371E-04  5.02371880937830E-05
 N19      -1.45998341972259E-04  5.44569515841319E-04  8.12458757095378E-03  1.91086523564294E-03 -2.63289318420220E-04  5.58868071540901E-05
 N20      -1.72778535033004E-04  4.44344499962993E-04  8.41999716301171E-03  1.92133283975960E-03 -2.30998808040217E-04  5.58676974002426E-05
 N21      -3.71033442553443E-04  1.21665600352316E-05  1.39462597707745E-02  2.18828600679142E-03 -2.36929221519176E-04  5.66683582450623E-05
 N22      -3.77870796203201E-04 -9.07589783953971E-05  1.37261017880661E-02  2.18306988641686E-03 -2.48096994584390E-04  5.55797537443185E-05
 N23      -3.02269270600385E-04  5.77322752936793E-04  1.37265918810684E-02  2.18763309246365E-03 -2.48227737377389E-04  6.16367790095354E-05
 N24      -3.19395756646131E-04  4.88332760462783E-04  1.39459575765778E-02  2.19147408614157E-03 -2.37178625043642E-04  6.05400327727443E-05
 N25      -5.09402522215895E-04  1.82855683265284E-04  1.98555626724257E-02  2.24613022169409E-03 -2.28097047279472E-04  5.95073930804163E-05
 N26      -5.12900142313807E-04  1.13522296027904E-04  1.97193576808956E-02  2.24664157375738E-03 -2.28580981833809E-04  5.97392048609025E-05
 N27      -4.67359281797896E-04  5.60247584689756E-04  1.97195350506088E-02  2.24668411196170E-03 -2.29201193681741E-04  5.98328404705371E-05
 N28      -4.77195632446179E-04  4.99922291686931E-04  1.98555630619357E-02  2.24604117222512E-03 -2.28143080020237E-04  5.99684123223062E-05
 N29      -1.41513639245880E-05 -2.16566324754568E-05  1.85148341482445E-05  9.89622853302983E-05 -2.98398030578873E-05  2.74233825198385E-05
 N30      -2.50800420965772E-05 -4.29456109883794E-05  5.80466716667833E-05  1.48082444404079E-04 -6.12681179323533E-05  1.11045700140446E-05
