
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        0.00000000000000E+00  0.00000000000000E+00 -5.17447103102201E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.34291760902016E-09 -3.59530040201222E-08  7.67929055025035E-08  8.35808937454031E-08  1.08102716253874E-09  5.57216482414830E-10
 N3       -1.65868610884576E-08 -3.36685269362844E-08  2.97366629365388E-08  4.19408032768940E-08 -1.96237126442084E-08 -1.77282583867400E-09
 N4        1.19491755825970E-35 -3.84753994703520E-36 -5.66069406543050E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        0.00000000000000E+00 -2.36593952041910E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.72968327104598E-08  3.79253607879556E-08  2.97270780359811E-08  4.23543086165353E-08 -1.99688308654017E-08  3.49665773926396E-09
 N7        1.36780476743933E-35  6.51334072950937E-36 -1.29387030536994E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -1.08281419867475E-09  4.46955724160885E-08  7.75672915657681E-08  8.40775360945343E-08 -2.56514768935696E-10  1.97119376958286E-09
 N9       -1.09682000648366E-08 -6.37825826529905E-08  2.73479824443965E-07  1.62196656139713E-07 -1.47185240352168E-08  4.10526618323378E-09
 N10      -2.88820394883157E-08 -7.48847979646256E-08  1.59683797719263E-07  1.10475909692886E-07 -3.69556502293974E-08 -2.63512392884251E-09
 N11       2.65150374337771E-08  8.74351983500834E-08  1.59747234108394E-07  1.11601547087337E-07 -3.66900402094260E-08  8.11655200020424E-09
 N12       3.09606892672629E-09  8.55447375280058E-08  2.74301055331361E-07  1.62903733260999E-07 -1.62218772982234E-08  1.11033931352616E-09
 N13      -2.41223733483855E-08 -8.88077897297628E-08  6.06741395909217E-07  2.55369218961895E-07 -3.58810476024417E-08  7.73314330901880E-09
 N14      -4.43227474505590E-08 -1.18684052428436E-07  4.19641632064042E-07  1.97406735227362E-07 -5.76499230522472E-08 -2.52117079218567E-10
 N15       3.40782734853964E-08  1.44717681544767E-07  4.19237297539804E-07  1.97758993221403E-07 -5.82381950813587E-08  9.55134298974269E-09
 N16       6.10984672030147E-09  1.29217977026019E-07  6.07127790308287E-07  2.56403318164068E-07 -3.60071535872930E-08  2.61900469062306E-09
 N17      -4.10450696910744E-08 -1.11464280518259E-07  1.10297196634515E-06  3.67102155398140E-07 -6.08533612411419E-08  1.01620474225035E-08
 N18      -6.40583987104063E-08 -1.60758275206846E-07  8.39470123770140E-07  3.02754424062545E-07 -8.43126351863927E-08  1.94256218578169E-09
 N19       3.98086613604332E-08  2.06989828432014E-07  8.38842098682221E-07  3.03545879698976E-07 -8.50829667800640E-08  1.21503018666122E-08
 N20       6.65573496176372E-09  1.77325476773254E-07  1.10330181923107E-06  3.69849155116687E-07 -6.08464420992739E-08  5.14290918830737E-09
 N21      -6.21571487158362E-08 -1.31023817585065E-07  1.79831514917797E-06  5.03698428711731E-07 -9.33321370586553E-08  1.33730947431988E-08
 N22      -8.82768141812905E-08 -2.00149147827952E-07  1.45398206581971E-06  4.30900703537336E-07 -1.17601830356080E-07  3.56300032856425E-09
 N23       4.27283153206150E-08  2.73832086909476E-07  1.45349638884713E-06  4.30180837866879E-07 -1.18018686324023E-07  1.63205080805342E-08
 N24       4.02804168105863E-09  2.30023955846049E-07  1.79862765554465E-06  5.05482819985105E-07 -9.36986043580691E-08  7.86593298803310E-09
 N25      -9.04229748593220E-08 -1.46782854048324E-07  2.73832863143849E-06  6.72502982908025E-07 -1.42739978439176E-07  1.92433068350387E-08
 N26      -1.17868617520322E-07 -2.39161976333156E-07  2.30956640845072E-06  5.96375762413639E-07 -1.56315057634538E-07  1.24954389164063E-08
 N27       4.17166803281198E-08  3.49638216394129E-07  2.30953235908130E-06  5.96722383519891E-07 -1.55158984964146E-07  1.80724611294679E-08
 N28       9.07244285815580E-10  2.88498083424048E-07  2.73681992807277E-06  6.78622728717342E-07 -1.40408463445333E-07  4.88305337592703E-09
 N29      -1.03668375420080E-07 -1.53450848216192E-07  3.11597444494687E-06  7.48235336668044E-07 -1.94289985147161E-07  2.69477764470145E-08
 N30      -1.33766918971622E-07 -2.48253395671126E-07  2.66283358751584E-06  6.62308472065118E-07 -1.57845240665769E-07  1.90942703639669E-08
