
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 12/06/2025 A 12:44:24 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -9.31608425286563E-32 -3.80022089214059E-31 -3.64397982540217E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        3.31947527830825E-05 -3.00617376804923E-04  8.53033152821098E-04  1.23884814636909E-03  2.13580828365851E-04  4.72223226836069E-06
 N3       -1.79259221656228E-04 -3.33316298200576E-04  6.77041593942822E-04  8.99943998131184E-04 -4.47360040753107E-04  2.00621020980384E-05
 N4        1.24216462881901E-31  0.00000000000000E+00 -7.63149740463442E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        9.70412904400428E-33 -3.56898892819260E-33  1.55268815565613E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.55221684274363E-04  3.92218029185710E-04  6.86134708706003E-04  9.44857395723602E-04 -3.84575056390282E-04  4.96421563688258E-05
 N7       -1.44607246168100E-31  0.00000000000000E+00 -7.33944818416133E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -8.78841264279572E-05  3.85946256921648E-04  8.56487977739452E-04  1.25230432956276E-03  2.17735493144828E-04  4.41121008964404E-05
 N9       -4.87512159017697E-05 -5.10012023965247E-04  2.97047821543857E-03  2.40071240702797E-03  1.13231163888036E-04  6.25372383501249E-05
 N10      -2.57499162231555E-04 -6.24614366540221E-04  2.50974122242485E-03  1.98537463826303E-03 -5.53334155756886E-04 -7.73644725381302E-06
 N11       1.46248106311754E-04  8.01098075753642E-04  2.52343162289340E-03  2.02791214856856E-03 -4.94990616785771E-04  1.26216962619284E-04
 N12      -1.04466403057316E-04  7.27764294894716E-04  2.97407442646460E-03  2.41258381390762E-03  1.11109452121960E-04  5.14052180267888E-05
 N13      -1.83824397269676E-04 -6.50178671338492E-04  6.52371648534592E-03  3.74145705050211E-03 -7.85845938701335E-05  1.10722992946748E-04
 N14      -3.69248460496249E-04 -8.90334746624922E-04  5.75316008733816E-03  3.27156139478294E-03 -6.90788200950782E-04  5.07881304044787E-05
 N15       1.05687027574109E-04  1.22880857283266E-03  5.75767516530382E-03  3.31256254489761E-03 -7.01449982995153E-04  1.55838075738078E-04
 N16      -1.41734740267176E-04  1.06403510164351E-03  6.52685907367786E-03  3.75985813548169E-03 -7.77035880257445E-05  7.96711067580006E-05
 N17      -3.76996274331080E-04 -7.52449492796464E-04  1.17963263410988E-02  5.47602353185987E-03 -4.45918504406769E-04  1.21220131288907E-04
 N18      -5.37133346416932E-04 -1.06037917251805E-03  1.06553248328860E-02  4.83395463256052E-03 -9.70470804713853E-04  1.40066748118937E-04
 N19       3.13454053537161E-05  1.64406066862728E-03  1.06596691623461E-02  4.87969268336403E-03 -9.84058626534222E-04  1.83099725892525E-04
 N20      -1.97923873187707E-04  1.43179002364040E-03  1.17662013235033E-02  5.49350102728964E-03 -3.49091611653002E-04  1.10831342691489E-04
 N21      -4.64788923991838E-04 -7.48354849803802E-04  1.42848190640266E-02  6.14462423229329E-03 -9.38242302470288E-04  2.09033440523306E-04
 N22      -6.49931325304242E-04 -1.09336332628220E-03  1.30382244870729E-02  5.69156328960802E-03 -1.59245564674970E-03  2.21661933866748E-04
 N23       2.56163836302317E-05  1.79409760367618E-03  1.30403036853299E-02  5.61838651481184E-03 -9.83162127168291E-04  1.24969433470560E-04
 N24      -6.28641720608638E-04 -8.27894938999840E-04  1.93292492125904E-02  7.32296908387279E-03 -8.31937548066315E-04  1.48699321376089E-04
 N25      -7.78036502483205E-04 -1.24111846527935E-03  1.77380688127796E-02  6.70260839657471E-03 -1.37730459006210E-03  9.95934422371604E-05
 N26      -2.14000593648809E-04  1.54632899903467E-03  1.42909426970197E-02  6.24987993636447E-03 -7.12995621867190E-04  1.24436518953474E-04
 N27      -8.56624423061404E-05  2.10089402636647E-03  1.77422667078791E-02  6.71578903717401E-03 -1.35809644273736E-03  2.66313399264986E-04
 N28      -3.20376802281205E-04  1.80061454299704E-03  1.93343648307005E-02  7.38146187248237E-03 -8.26969345275655E-04  2.65163910792475E-04
 N29      -9.24901691537390E-04 -8.63909019457383E-04  2.90487294160477E-02  8.99098519051481E-03 -1.20852995578620E-03  2.17622790815525E-04
 N30      -1.05298991860234E-03 -1.41496624433482E-03  2.70763289606884E-02  8.50192232812852E-03 -1.62527346443981E-03  1.86481720761160E-04
