
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 11:05:33 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -2.09646356543417E-20 -3.10880499817509E-20 -4.37301253176458E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.08476826415957E-04 -6.58130570559252E-04  2.50436004214014E-03  2.98805050321582E-03 -1.65252529812638E-04 -4.58349481718483E-06
 N3       -2.26062139184876E-04 -7.16564587745456E-04  1.78518625478927E-03  1.16701612816513E-03 -1.25122462799831E-03  4.44781895555362E-05
 N4        7.77201249543773E-21  0.00000000000000E+00 -3.88600624771886E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.94300312385943E-21  3.10880499817509E-20 -1.17108510476558E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.91589304274094E-04  8.41067245578583E-04  1.79050645508884E-03  2.18301185202741E-03 -6.36276637015477E-04  1.13598768442263E-04
 N7       -8.49507048889615E-21  3.10880499817509E-20 -2.96073150645366E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -1.16581220142684E-05  8.37527269604699E-04  2.50756372007581E-03  3.02707632998212E-03 -1.67207546301032E-04  1.47755949238926E-04
 N9       -3.65381897038639E-04 -1.03286263800560E-03  8.92546697050355E-03  5.66706120160482E-03 -6.70500103534547E-04  1.55127993103292E-04
 N10      -4.57915092931733E-04 -1.34870152704047E-03  7.36529641450890E-03  4.70066843519640E-03 -1.46203107809889E-03  2.70181371196743E-04
 N11       1.78279028769600E-04  1.72400423898427E-03  7.36968065262870E-03  4.85957051077443E-03 -1.04639392593203E-03  1.88816290254100E-04
 N12      -5.09782877838401E-05  1.51834529711931E-03  8.92955551237474E-03  5.68051496062490E-03 -6.80028367400850E-04  1.61507740975448E-04
 N13      -6.89566313362661E-04 -1.28555172737698E-03  1.96014461555175E-02  8.74580802858796E-03 -1.45609828597308E-03  7.46342867589383E-05
 N14      -8.10686100284936E-04 -1.82946113813316E-03  1.72933730859791E-02  7.98331679766709E-03 -1.98215945560534E-03  1.47310945332242E-04
 N15       6.59711293488825E-05  2.60152745847113E-03  1.72986432349464E-02  7.95450737949734E-03 -1.57620362895509E-03  2.66419468159297E-04
 N16      -1.97570318746452E-04  2.18474093967959E-03  1.96006461637180E-02  8.85129189262120E-03 -1.08237386163289E-03  2.66388151074654E-04
 N17      -8.14529764268504E-04 -1.30391008996944E-03  2.56784880778754E-02  9.93705675630753E-03 -3.56425783279888E-03  2.73002937466392E-04
 N18      -9.89455318985696E-04 -1.91726203774916E-03  2.31491732884213E-02  8.33549606388512E-03 -8.02758615812784E-03  4.97890243005476E-04
 N19       2.53986261183933E-05  2.92317360124902E-03  2.31548166829789E-02  1.01068215874685E-02  1.41571321078951E-03  4.40449252889025E-04
 N20      -1.15300574678949E-03 -1.37329874859965E-03  3.50033771431481E-02  1.16880982737403E-02 -1.83106520720811E-03  2.99116404374179E-04
 N21      -1.27608484688594E-03 -2.08207069869077E-03  3.20470762422982E-02  1.06413893290643E-02 -1.93884603529032E-03 -4.73871217356508E-06
 N22      -2.83052714152634E-04  2.44320399983603E-03  2.56915785591586E-02  9.97603699995836E-03 -2.77782007805481E-03  1.40663104075384E-04
 N23      -1.91818778371776E-04  3.41066617391983E-03  3.20530789145278E-02  1.10860900338669E-02 -2.10623630915612E-03  3.70868550218671E-04
 N24      -4.83629709321164E-04  2.82892321790130E-03  3.50102503236398E-02  1.17995084813771E-02 -1.83982195562292E-03  3.81638362272069E-04
 N25      -1.67215668141491E-03 -1.35306644482784E-03  5.49730663902409E-02  1.45376058108631E-02 -2.31034408621462E-03  3.12243231222088E-04
 N26      -1.80309210813373E-03 -2.27343410675598E-03  5.15868001594803E-02  1.40320604693594E-02 -2.74322285816663E-03  3.55717339420720E-04
 N27      -5.98945260165742E-04  4.16797519921553E-03  5.15911303670854E-02  1.40709034025426E-02 -2.62539071604476E-03  4.26098628679451E-04
 N28      -9.03842814571479E-04  3.38814859039236E-03  5.49822223967835E-02  1.45145127643063E-02 -2.36243928300450E-03  4.39864569797702E-04
 N29      -2.25731398027196E-03 -1.12134656253626E-03  7.87305086419038E-02  1.67720635793081E-02 -2.65647057329690E-03  3.93770205195768E-04
 N30      -2.38051278116832E-03 -2.11604601040792E-03  7.53219817288753E-02  1.64199439988522E-02 -2.86284319077833E-03  3.85691120215193E-04
