
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        6.55200443182005E-21  2.66575082656937E-21  1.92684682956355E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        1.94406294473719E-05 -1.76063638978217E-04  4.91349457204071E-04  7.22698611331792E-04  1.22252866570066E-04  4.93648141110106E-06
 N3       -1.04400156817560E-04 -1.94971879495709E-04  3.88325423595982E-04  5.28444787307877E-04 -2.52983535499820E-04  1.00005756553013E-05
 N4        0.00000000000000E+00  0.00000000000000E+00  1.63800110795501E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -4.09500276988753E-21  1.35142717629061E-21 -3.27600221591003E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        9.03922717219638E-05  2.29472224327999E-04  3.93307677208659E-04  5.52900635335517E-04 -2.21210931939083E-04  3.07291963241987E-05
 N7        6.95241305766065E-21  0.00000000000000E+00 -1.68033137713741E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -5.05987808119143E-05  2.25846719938385E-04  4.93394625614518E-04  7.30824219749884E-04  1.23486836473480E-04  2.48700271545524E-05
 N9       -2.79353104286631E-05 -2.99648846071011E-04  1.73309161104111E-03  1.40742417728680E-03  6.80307387490620E-05  3.66321089254270E-05
 N10      -1.51292708875692E-04 -3.67267683796661E-04  1.46279758342521E-03  1.17702597932262E-03 -3.27141520843679E-04 -3.74879212527837E-06
 N11       8.63352705834942E-05  4.70075605192168E-04  1.47042616692774E-03  1.18754403010855E-03 -2.93918679175559E-04  7.33340315890341E-05
 N12      -6.13611563743739E-05  4.27007971764769E-04  1.73516597991296E-03  1.41524716848260E-03  6.62166391300795E-05  2.95927775520009E-05
 N13      -1.06657219722318E-04 -3.82218578324600E-04  3.81800402505127E-03  2.19725944363534E-03 -4.43220062936781E-05  6.37592192105513E-05
 N14      -2.17278225377880E-04 -5.22583741158661E-04  3.36541981774304E-03  1.93187046498706E-03 -4.19114375963783E-04  3.18806825711394E-05
 N15       6.24299664807981E-05  7.21183676003371E-04  3.36794345229175E-03  1.94165396494405E-03 -4.12939108559630E-04  9.07267295338542E-05
 N16      -8.30600477422285E-05  6.24560824586680E-04  3.81984582634426E-03  2.20731032428917E-03 -4.48886529962102E-05  4.63295687533022E-05
 N17      -2.20477311345400E-04 -4.40528838075864E-04  6.91223953284000E-03  3.19826951192171E-03 -2.61333710563455E-04  7.94876743154599E-05
 N18      -3.14912212741800E-04 -6.20630982828667E-04  6.24098992782013E-03  2.84178232256797E-03 -5.79353848012103E-04  7.06157961851372E-05
 N19       1.86684281388149E-05  9.63598397095935E-04  6.24339997701810E-03  2.85364143711567E-03 -5.80717444536379E-04  1.07991939982027E-04
 N20      -1.16948988884993E-04  8.39861852506602E-04  6.89510017884988E-03  3.21713138374333E-03 -2.18288850282557E-04  6.88891248502436E-05
 N21      -2.74100964732184E-04 -4.37685624359035E-04  8.37180789595045E-03  3.62752089734438E-03 -4.23428816357262E-04  1.16479804892094E-04
 N22      -3.77340567328757E-04 -6.40757438885638E-04  7.63373576638077E-03  3.30139559743193E-03 -7.87865356039225E-04  1.19137877572701E-04
 N23       1.20557679140011E-05  1.05160369070607E-03  7.63477905790351E-03  3.28803063851298E-03 -6.65883909137715E-04  7.89939086499751E-05
 N24      -3.67220797454952E-04 -4.84227968653220E-04  1.13189707607335E-02  4.28488270272114E-03 -4.90110808890492E-04  8.52349773494149E-05
 N25      -4.54390755180503E-04 -7.28159549769577E-04  1.03856736775425E-02  3.92044612202368E-03 -8.06714131788581E-04  6.72175433412147E-05
 N26      -1.28803688436747E-04  9.06641667966582E-04  8.37532146614289E-03  3.67145075258362E-03 -3.75990409605319E-04  8.38120520000447E-05
 N27      -5.09349265704200E-05  1.23073204552776E-03  1.03879101110098E-02  3.92341659297871E-03 -7.99513194895018E-04  1.58293696048129E-04
 N28      -1.88234408048852E-04  1.05415065370078E-03  1.13219328739085E-02  4.31599594810714E-03 -4.83933416273449E-04  1.52826924234149E-04
 N29      -5.40178553057095E-04 -5.05284743750592E-04  1.70034968389439E-02  5.25802635910145E-03 -7.02299919676068E-04  1.26250552276854E-04
 N30      -6.17269672306792E-04 -8.27787263814732E-04  1.58484985048430E-02  4.97358057964249E-03 -9.57640854444273E-04  1.08405307118977E-04
