
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        5.81341953713287E-31  0.00000000000000E+00  9.29068605172403E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        4.37349213873214E-04 -1.63166808771024E-02  3.78527071932776E-02  3.93261483646652E-02  3.21248392948992E-03 -9.48891929076432E-04
 N3       -6.43383260853265E-03 -1.86094089348900E-02  2.96077227260482E-02  2.89928159217539E-02 -7.80678185288314E-03 -3.30317651194660E-04
 N4        2.33730858050835E-30  0.00000000000000E+00  1.01303915074769E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        5.43112244317201E-32 -1.16268390742657E-30 -2.63659809386613E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        5.61370787484769E-03  2.14385979607697E-02  2.97087698273129E-02  2.94154429343739E-02 -8.03027534597442E-03  1.84807984906351E-03
 N7        7.19345766326095E-31  2.60482024978374E-30  1.08829486332462E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.20990713716035E-03  2.06980011634359E-02  3.82163874102326E-02  3.96448338905497E-02  2.60194065331005E-03  2.50761056833771E-03
 N9       -2.39627779046879E-03 -2.72039394696621E-02  1.27646353510887E-01  7.13525755393123E-02  5.13491492268431E-04  3.50929700868653E-04
 N10      -9.80426451186909E-03 -3.61230074607983E-02  1.06918376525605E-01  5.90791797052140E-02 -1.24586164022277E-02 -7.69601637317190E-04
 N11       6.33175495020866E-03  4.33827278717109E-02  1.07079614187522E-01  6.00306273002569E-02 -1.15269522235614E-02  3.44746251759175E-03
 N12      -2.64420711766780E-03  3.73726264692839E-02  1.27985151303693E-01  7.17787828144849E-02 -5.31891421908010E-05  2.23132141569176E-03
 N13      -6.40651946676703E-03 -3.53463808091618E-02  2.69550269174173E-01  1.04910685773005E-01 -3.02411394648803E-03  1.52444671621541E-03
 N14      -1.39137305169712E-02 -5.16843297892519E-02  2.37341211103353E-01  9.30775753943227E-02 -1.78340915286320E-02  6.65647501989004E-04
 N15       5.54079263909987E-03  6.52935835571951E-02  2.37058587318015E-01  9.36895101493859E-02 -1.55635865980333E-02  3.89651608134458E-03
 N16      -3.77201059850534E-03  5.30839183987711E-02  2.69702644090244E-01  1.05335840251975E-01 -3.16740206050029E-03  2.83101437012421E-03
 N17      -1.15975620427648E-02 -4.08833320743850E-02  4.65605989864460E-01  1.39809171038273E-01 -7.08915884363801E-03  2.19867807694155E-03
 N18      -1.86233978755219E-02 -6.38735247283110E-02  4.22358942398977E-01  1.28854076238605E-01 -1.84094573414428E-02  1.14007058307566E-03
 N19       3.36272964707180E-03  8.58828418930112E-02  4.22319265588828E-01  1.29419257684944E-01 -1.90161912828719E-02  4.49744405683859E-03
 N20      -5.87990713389441E-03  6.81093424572449E-02  4.65718091015706E-01  1.40708985567748E-01 -7.14232421933482E-03  3.54919545640746E-03
 N21      -1.77485977831643E-02 -4.36954846183919E-02  7.19275549971325E-01  1.77059561564809E-01 -1.19406304659268E-02  2.84273165626784E-03
 N22      -2.42814470304141E-02 -7.21779042549133E-02  6.66491306959984E-01  1.65203052477379E-01 -2.35325596062005E-02  2.47713042281546E-03
 N23      -2.02941978473083E-04  1.04503465264561E-01  6.66521272318940E-01  1.65881176996130E-01 -2.23203883018441E-02  5.65981095328759E-03
 N24      -9.20160993294093E-03  8.22782229081910E-02  7.19365331092470E-01  1.77633784403614E-01 -1.19854484692191E-02  4.39379524783116E-03
 N25      -2.52157619444520E-02 -4.34652253372001E-02  1.03382865288236E+00  2.16121890680715E-01 -1.84773934824597E-02  4.13922777389171E-03
 N26      -3.12788657618862E-02 -7.69748807494154E-02  9.73523786050657E-01  1.98655187236791E-01 -3.17260068752430E-02  3.88239125338099E-03
 N27      -5.09061341357726E-03  1.21969994429578E-01  9.73406779583644E-01  2.07081590099846E-01 -2.59936511892421E-02  5.40446594987455E-03
 N28      -1.32696763396967E-02  9.54364710633707E-02  1.03353581629695E+00  2.17578452750326E-01 -1.81218776352035E-02  3.71154926177123E-03
 N29      -2.85999202349336E-02 -4.31348184546554E-02  1.15247029675780E+00  2.32375942053722E-01 -2.82421941746680E-02  6.35860760508717E-03
 N30      -3.49743913263460E-02 -7.70350947400589E-02  1.09033121285401E+00  2.23374412054948E-01 -2.31042863041502E-02  4.08198578360411E-03
