
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 13/06/2025 A 15:36:30 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -1.78619958021142E-20 -5.06155778179833E-20 -3.38248442689025E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -4.04340475253236E-06 -1.61008713865767E-04  4.44880302761903E-04  6.52081770017571E-04  3.45283767960199E-05  5.45211836332762E-06
 N3       -6.38837725263526E-05 -1.82850758112180E-04  3.44871210197578E-04  4.82543248799375E-04 -1.66668889683036E-04  1.53276952605813E-06
 N4        0.00000000000000E+00  0.00000000000000E+00 -3.17546592037587E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.58773296018793E-21  1.21451325379923E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        5.07498719027727E-05  2.13715053479191E-04  3.48021923097040E-04  5.04884208928342E-04 -1.33338361335704E-04  3.25005241977877E-05
 N7       -1.21485872168376E-20 -1.90527955222552E-20 -9.42647314182093E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.09913459897686E-05  2.05374933689685E-04  4.45929954309380E-04  6.61632795727363E-04  3.77037725078407E-05  2.18791562212137E-05
 N9       -4.73896708856369E-05 -2.71722861980516E-04  1.56243370500868E-03  1.27324943730704E-03 -2.85945951100467E-05  3.43281372709021E-05
 N10      -1.03744967512773E-04 -3.41066221571449E-04  1.30985854174958E-03  9.95311723963878E-04 -2.07114134332841E-04 -1.15523861072131E-05
 N11       4.71948167824653E-05  4.34508671132316E-04  1.31573786103750E-03  1.09607300699658E-03 -2.01290172501200E-04  7.26671861250227E-05
 N12      -2.96241018792464E-05  3.86730606772999E-04  1.56362883112311E-03  1.27671647507194E-03 -2.89246108629360E-05  3.14769302909362E-05
 N13      -1.17732014770995E-04 -3.45133783665644E-04  3.44072264012921E-03  1.97405201442399E-03 -1.33144141952882E-04  6.55408828499323E-05
 N14      -1.63917464036020E-04 -4.83104863150264E-04  3.03046018076835E-03  1.68734310701489E-03 -2.13988659477999E-04  4.67700915952034E-06
 N15       2.81786451606241E-05  6.61859152668413E-04  3.03165838456394E-03  1.79144503773401E-03 -3.04895723808515E-04  8.89524314979197E-05
 N16      -5.22589587509786E-05  5.63555958467067E-04  3.44167173106934E-03  1.98619711493948E-03 -1.30790206862438E-04  4.42828221429819E-05
 N17      -2.09046505831683E-04 -4.04840525689653E-04  6.23190503662574E-03  2.97445185968920E-03 -2.92246188216280E-04  1.85924834409190E-05
 N18      -2.57628026981515E-04 -5.79168504026709E-04  5.64286583524938E-03  2.55197310315079E-03 -3.86994686014680E-04  1.26881429465814E-04
 N19      -9.51775079915835E-06  8.86390449017355E-04  5.64412179067522E-03  2.65745503669990E-03 -4.47025171477801E-04  9.29659639347365E-05
 N20      -8.63369398312727E-05  7.57890234666314E-04  6.21931604180403E-03  2.93635463346788E-03 -1.85624054919002E-04  5.05109146145693E-05
 N21      -2.32192603422412E-04 -4.02468566477008E-04  7.55697495477031E-03  3.11875355016563E-03 -1.19645782193353E-03  1.29558082257567E-04
 N22      -3.15253386471129E-04 -5.94031832208927E-04  6.91440410843944E-03  3.19439432337770E-03 -1.62688890617320E-03  1.27603097703512E-04
 N23      -9.23041778827397E-06  9.65102922891708E-04  6.91560695723794E-03  2.99271121920286E-03  1.61219219849099E-04  6.54112635770150E-05
 N24      -3.40278081737680E-04 -4.42177998024019E-04  1.02389554431449E-02  3.87443945137370E-03 -4.69546535555195E-04  1.01237407653302E-04
 N25      -3.89441754040432E-04 -6.64453884325260E-04  9.41184620270332E-03  3.60010696454534E-03 -6.34730150352371E-04  4.32333479868648E-06
 N26      -9.49507579296197E-05  8.19090093416558E-04  7.55927302923091E-03  3.25169471535269E-03 -6.80105273621980E-04  1.06621041943145E-05
 N27      -6.66454049745529E-05  1.12778041606496E-03  9.41336619954566E-03  3.64572827468567E-03 -5.95525218747673E-04  1.27026919329266E-04
 N28      -1.56087825408273E-04  9.55328959447211E-04  1.02415263358754E-02  3.91675208957159E-03 -4.95311872024626E-04  1.35811930056421E-04
 N29      -4.96281349474129E-04 -4.64067745502841E-04  1.54169038880186E-02  4.78945475625439E-03 -7.00260712151061E-04  1.18647326414250E-04
 N30      -5.31934075569343E-04 -7.63068484557822E-04  1.43785700393550E-02  4.54911259897452E-03 -7.62489872295388E-04  9.74961414952300E-05
