
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        1.93814756247194E-31  3.84223023905254E-32 -3.48761838804224E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        4.37524540522226E-04 -1.63228714399411E-02  3.78673229333545E-02  3.93411387323314E-02  3.21383228957907E-03 -9.49335402415965E-04
 N3       -6.43628212844922E-03 -1.86164527330515E-02  2.96192174995374E-02  2.90037610524663E-02 -7.80954189674220E-03 -3.30499797033698E-04
 N4       -8.64309210792382E-31  2.71170936169723E-31  6.78697712402062E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        0.00000000000000E+00  2.32580911405219E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        5.61586590771228E-03  2.14467321013014E-02  2.97203015154976E-02  2.94265925369681E-02 -8.03346700099426E-03  1.84874296326140E-03
 N7       -1.23712109977714E-30 -3.46922575707334E-30  3.87641549556541E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.21078044392808E-03  2.07058574858559E-02  3.82311506751766E-02  3.96599464527430E-02  2.60302741012191E-03  2.50861530075762E-03
 N9       -2.39719978886611E-03 -2.72142167283264E-02  1.27694977620963E-01  7.13795813700001E-02  5.13681802541115E-04  3.51014839512717E-04
 N10      -9.80794843721251E-03 -3.61366716798704E-02  1.06959183029600E-01  5.91014887088115E-02 -1.24636729338870E-02 -7.69949724279024E-04
 N11       6.33414567629307E-03  4.33991275340921E-02  1.07120485685840E-01  6.00533196655553E-02 -1.15312936034603E-02  3.44872861846404E-03
 N12      -2.64520309512131E-03  3.73867577775719E-02  1.28033915270448E-01  7.18059528867095E-02 -5.32512602984722E-05  2.23219770583954E-03
 N13      -6.40894285190590E-03 -3.53597227447855E-02  2.69652589456995E-01  1.04950362315461E-01 -3.02523250456621E-03  1.52498295015963E-03
 N14      -1.39190137639627E-02 -5.17038353656156E-02  2.37431387074005E-01  9.31126930369709E-02 -1.78411702067240E-02  6.65967027011526E-04
 N15       5.54288699667986E-03  6.53182480210007E-02  2.37148664642483E-01  9.37249027612733E-02 -1.55695205933755E-02  3.89795598651195E-03
 N16      -3.77344327258343E-03  5.31039815105303E-02  2.69805024001704E-01  1.05375676697366E-01 -3.16858141420688E-03  2.83213103891371E-03
 N17      -1.16019783356894E-02 -4.08987500291514E-02  4.65782398363253E-01  1.39861982099287E-01 -7.09185435694498E-03  2.19948627897683E-03
 N18      -1.86304041337999E-02 -6.38975911783279E-02  4.22519031758106E-01  1.28902630538389E-01 -1.84157298106808E-02  1.14029012043454E-03
 N19       3.36398756509149E-03  8.59152784187339E-02  4.22479335988514E-01  1.29468143859336E-01 -1.90234337981827E-02  4.49913424245963E-03
 N20      -5.88213293488280E-03  6.81350746000511E-02  4.65894543346519E-01  1.40762161454659E-01 -7.14504918355527E-03  3.55058020136591E-03
 N21      -1.77553599672852E-02 -4.37119752091611E-02  7.19547803952228E-01  1.77126457391388E-01 -1.19452100763818E-02  2.84378466752826E-03
 N22      -2.42905315984627E-02 -7.22052059529825E-02  6.66743656261405E-01  1.65265391686896E-01 -2.35417152289927E-02  2.47845742627768E-03
 N23      -2.03024831907340E-04  1.04542942875804E-01  6.66773624262964E-01  1.65943855938498E-01 -2.23287512328865E-02  5.66200173473082E-03
 N24      -9.20508745429918E-03  8.23092999171758E-02  7.19637618072093E-01  1.77700917505732E-01 -1.19900185516293E-02  4.39549016045260E-03
 N25      -2.52252325474142E-02 -4.34817171343573E-02  1.03421980595906E+00  2.16203520694746E-01 -1.84842105982849E-02  4.14022194762437E-03
 N26      -3.12906744682470E-02 -7.70040956775228E-02  9.73892266296719E-01  1.98725586111557E-01 -3.17411155962247E-02  3.88412595490748E-03
 N27      -5.09254364362646E-03  1.22016125764921E-01  9.73775236476569E-01  2.07160051354103E-01 -2.60034150976983E-02  5.40634390138315E-03
 N28      -1.32746524417425E-02  9.54725174043311E-02  1.03392684938660E+00  2.17660807649245E-01 -1.81286493236554E-02  3.71287065423259E-03
 N29      -2.86105550683779E-02 -4.31511812916222E-02  1.15290628894192E+00  2.32463047611460E-01 -2.82577476484098E-02  6.36134366439370E-03
 N30      -3.49879436157380E-02 -7.70642588030774E-02  1.09074403836259E+00  2.23460120940096E-01 -2.31079257171445E-02  4.08363062461175E-03
