
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -1.74946661323276E-31  1.12247241611771E-28  6.30645760289600E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        4.36987957413454E-04 -1.63039268330874E-02  3.78225949694988E-02  3.92952645085238E-02  3.20970586252490E-03 -9.47978291820622E-04
 N3       -6.42878585330528E-03 -1.85948969881978E-02  2.95840404441748E-02  2.89702660952139E-02 -7.80109421447397E-03 -3.29942775094253E-04
 N4        3.05578878332416E-30 -4.95886516150881E-29  2.03204868432297E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        0.00000000000000E+00  2.47943739557927E-29  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        5.60926177482301E-03  2.14218396462811E-02  2.96850114787247E-02  2.93924719398641E-02 -8.02369974006336E-03  1.84671371601138E-03
 N7       -1.54965138150258E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.20810787152675E-03  2.06818152099710E-02  3.81859712390622E-02  3.96136983092993E-02  2.59970159131321E-03  2.50554051666425E-03
 N9       -2.39437823114471E-03 -2.71827658660550E-02  1.27546175776733E-01  7.12969370218103E-02  5.13099391872497E-04  3.50754318713757E-04
 N10      -9.79667461317646E-03 -3.60948559993962E-02  1.06834304943132E-01  5.90332177610141E-02 -1.24481997683626E-02 -7.68884749269226E-04
 N11       6.32682948417321E-03  4.33489406326906E-02  1.06995408685660E-01  5.99838755633155E-02 -1.15180078879118E-02  3.44485397302093E-03
 N12      -2.64215513484110E-03  3.73435125623214E-02  1.27884685424172E-01  7.17228059247965E-02 -5.30611710231605E-05  2.22951602267837E-03
 N13      -6.40152666270604E-03 -3.53188932283209E-02  2.69339464387791E-01  1.04828942564527E-01 -3.02180940347342E-03  1.52334197316108E-03
 N14      -1.39028457518116E-02 -5.16441436486850E-02  2.37155426526875E-01  9.30052245811688E-02 -1.78195077365668E-02  6.64989220780274E-04
 N15       5.53647777439232E-03  6.52427688373759E-02  2.36873005982213E-01  9.36165928545995E-02 -1.55513611344060E-02  3.89354955453188E-03
 N16      -3.76905893298216E-03  5.30425835608758E-02  2.69491716453789E-01  1.05253767586330E-01 -3.16497228118993E-03  2.82871373485050E-03
 N17      -1.15884634462205E-02 -4.08515673634013E-02  4.65242545462236E-01  1.39700367475837E-01 -7.08360548204663E-03  2.19701307288728E-03
 N18      -1.86089631238806E-02 -6.38239419552004E-02  4.22029119335407E-01  1.28754042299817E-01 -1.83965321016862E-02  1.13961740388584E-03
 N19       3.36013802940535E-03  8.58160148463585E-02  4.21989481562650E-01  1.29318540359913E-01 -1.90012701366779E-02  4.49396201422046E-03
 N20      -5.87532143758196E-03  6.80563280315784E-02  4.65354556308016E-01  1.40599430379823E-01 -7.13671021685158E-03  3.54634249034859E-03
 N21      -1.77346661657884E-02 -4.36615100618347E-02  7.18714640719016E-01  1.76921739979872E-01 -1.19311955819655E-02  2.84056234363052E-03
 N22      -2.42627302460536E-02 -7.21216564524657E-02  6.65971406178029E-01  1.65074618559523E-01 -2.35136974663370E-02  2.47439772124184E-03
 N23      -2.02771258822144E-04  1.04422131934565E-01  6.66001366053087E-01  1.65752043442405E-01 -2.23031583186827E-02  5.65529764532267E-03
 N24      -9.19444534959436E-03  8.22141967498115E-02  7.18804353845454E-01  1.77495474038132E-01 -1.19760331338903E-02  4.39030322812657E-03
 N25      -2.51962498603484E-02 -4.34312486708297E-02  1.03302278318525E+00  2.15953713385143E-01 -1.84633477098785E-02  4.13717748583149E-03
 N26      -3.12545369272095E-02 -7.69146913954853E-02  9.72764627894058E-01  1.98510131921193E-01 -3.16948900326488E-02  3.87881797685046E-03
 N27      -5.08663656495518E-03  1.21874952836315E-01  9.72647669526781E-01  2.06919941346485E-01 -2.59735355533034E-02  5.40059656483745E-03
 N28      -1.32594243069374E-02  9.53622069574182E-02  1.03273019380745E+00  2.17408782676282E-01 -1.81079258689715E-02  3.70882678097296E-03
 N29      -2.85780086963055E-02 -4.31011074657609E-02  1.15157204808201E+00  2.32196481481181E-01 -2.82101657872652E-02  6.35297117549344E-03
 N30      -3.49464711354042E-02 -7.69750099331667E-02  1.08948069301441E+00  2.23197834846769E-01 -2.30967706666220E-02  4.07859715324997E-03
