
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 19:04:43 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -9.80432528133563E-21 -1.96086505626713E-20  1.83885814354972E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2        1.94639472552267E-05 -1.78153544015146E-04  4.93199634681397E-04  7.25647484681835E-04  1.21103571421463E-04  4.49705565294489E-06
 N3       -1.04479129220873E-04 -1.92752346526179E-04  3.88051603741865E-04  5.16041903167789E-04 -2.50208645990021E-04  7.40966379380618E-06
 N4       -2.39883776269133E-20  0.00000000000000E+00 -2.23344207962502E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -1.22554066016695E-21  1.34766037462919E-20  3.26810842711188E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        9.06009620011304E-05  2.26784116280352E-04  3.90582337130782E-04  5.41383846484838E-04 -2.25599585774773E-04  3.42047842330349E-05
 N7       -4.01035420102818E-21  6.53621685422376E-21  9.40658769358755E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -5.03868541197200E-05  2.27429773352696E-04  4.95297650596210E-04  7.33476475634252E-04  1.22061893391799E-04  2.49681288756894E-05
 N9       -2.92482922488312E-05 -3.03107510654464E-04  1.73988998896972E-03  1.41368455172515E-03  6.44119508120286E-05  3.78515431434442E-05
 N10      -1.53296826142378E-04 -3.76073725781051E-04  1.45772841586561E-03  1.17017179166583E-03 -3.36765260152393E-04  5.95584235574152E-06
 N11       8.70830599154635E-05  4.74993419141201E-04  1.47223856804833E-03  1.19275549694159E-03 -2.94382776312397E-04  6.92944197360614E-05
 N12      -6.09771146645417E-05  4.30598523497033E-04  1.74195465198591E-03  1.42176656117737E-03  6.18782123294850E-05  3.13329515903692E-05
 N13      -1.09427777044150E-04 -3.86782621949136E-04  3.83503306780617E-03  2.20692218302698E-03 -4.78933784679356E-05  6.48843198882433E-05
 N14      -2.19939047632354E-04 -5.25512658317379E-04  3.37961994527602E-03  1.94179176856922E-03 -4.21498502666948E-04  3.22955810907170E-05
 N15       6.16868651113515E-05  7.24556873354461E-04  3.38209939551976E-03  1.95063470061079E-03 -4.14570888114750E-04  9.28341914101236E-05
 N16      -8.39285893068043E-05  6.29539086460418E-04  3.83687256958504E-03  2.21709355170680E-03 -4.85622273307143E-05  4.80594785623340E-05
 N17      -2.25076450857544E-04 -4.45561833097257E-04  6.94181148930666E-03  3.20943070261918E-03 -2.65889265395458E-04  8.08325396344694E-05
 N18      -3.18879342112564E-04 -6.22954524949228E-04  6.26791481961963E-03  2.85279806254846E-03 -5.82178490874391E-04  7.19175994260550E-05
 N19       1.63203221519905E-05  9.67150667868762E-04  6.27031431085076E-03  2.86463815441610E-03 -5.83599546203547E-04  1.09695783056440E-04
 N20      -1.19218828373491E-04  8.45903981844786E-04  6.92450923106491E-03  3.22841072472136E-03 -2.22436781007717E-04  7.10753573594007E-05
 N21      -2.79535041492391E-04 -4.42613889732216E-04  8.40637101489784E-03  3.63885338157311E-03 -4.27747559035367E-04  1.18302794096467E-04
 N22      -3.82009128256350E-04 -6.42874358630649E-04  7.66595089935433E-03  3.31327169267809E-03 -7.91078869630720E-04  1.20918881552874E-04
 N23       9.02997384753271E-06  1.05531361060169E-03  7.66695828177453E-03  3.29973106616279E-03 -6.69043331439530E-04  8.06356023515217E-05
 N24      -3.74141938450008E-04 -4.89264641376717E-04  1.13625355389310E-02  4.29661544715465E-03 -4.94912651705567E-04  8.70731870507163E-05
 N25      -4.60438681243682E-04 -7.29972528165701E-04  1.04273472373332E-02  3.93315032355868E-03 -8.10185392516060E-04  6.92282172629202E-05
 N26      -1.31762187692481E-04  9.12865373807679E-04  8.40986773558631E-03  3.68283869663612E-03 -3.80918884147196E-04  8.56748879717832E-05
 N27      -5.52633056593061E-05  1.23489355933820E-03  1.04295726607021E-02  3.93600852577755E-03 -8.03074212665634E-04  1.60361575804956E-04
 N28      -1.92478289680313E-04  1.06120563476065E-03  1.13655282368748E-02  4.32763392775640E-03 -4.88793597728196E-04  1.55220905904094E-04
 N29      -5.49939047397747E-04 -5.10181773543495E-04  1.70626834858882E-02  5.27096795698967E-03 -7.07489739170801E-04  1.28647093839542E-04
 N30      -6.25988880969313E-04 -8.28862764800379E-04  1.59067090531987E-02  4.98745674052756E-03 -9.61541186144664E-04  1.10836930490098E-04
