
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 16:02:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1       -8.10646970827623E-22  4.86388182496574E-21 -3.11013522980331E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.09240430265264E-06 -4.23101333917779E-05  1.14510662989572E-04  1.70062084618241E-04  8.48010476736790E-06  2.26332618695466E-06
 N3       -1.66675563825335E-05 -4.70627889380972E-05  8.81713725965179E-05  1.24979183205147E-04 -3.98064959890592E-05 -6.58361165958459E-07
 N4        3.39499238354803E-22  0.00000000000000E+00 -1.24777742903333E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -2.78659896221995E-22  3.32641043656352E-21 -4.05323485413811E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.30802572519269E-05  5.50666854406014E-05  8.84652102394492E-05  1.30173589129628E-04 -3.45648571711948E-05  9.94715591224518E-06
 N7       -1.21058613594682E-21  6.48517576662098E-21 -3.75067854315001E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -5.24071979409328E-06  5.37841223315819E-05  1.14799181033989E-04  1.72204825629662E-04  8.50077534884033E-06  5.46681688356229E-06
 N9       -1.24577397608370E-05 -7.17690409422345E-05  4.06889274245767E-04  3.32674784392254E-04 -7.67616061316368E-06  8.96164457705009E-06
 N10      -2.80099251330298E-05 -9.12349566343967E-05  3.39057228206864E-04  2.81533608108863E-04 -5.78026984960371E-05  1.40952085138297E-06
 N11       1.24739410237633E-05  1.14336724925464E-04  3.41908594572568E-04  2.85816439604375E-04 -5.01989965046125E-05  1.62099158202200E-05
 N12      -7.69398926965804E-06  1.01592504391992E-04  4.07192806458554E-04  3.34538563528911E-04 -8.05965049232441E-06  8.14229665081354E-06
 N13      -3.04308767122974E-05 -9.12955823985592E-05  8.98837904488023E-04  5.18650997456619E-04 -3.36363203518943E-05  1.54022642474532E-05
 N14      -4.46819611096086E-05 -1.26147117677952E-04  7.91466055780744E-04  4.63130562938624E-04 -7.84293714809019E-05  6.87148988562203E-06
 N15       7.21025750835136E-06  1.73144872758405E-04  7.91807709045932E-04  4.65568500631032E-04 -7.68965779992791E-05  2.15601533434075E-05
 N16      -1.38601745634089E-05  1.48114435081013E-04  8.99112572710036E-04  5.20911982740510E-04 -3.38326460988578E-05  1.20084598160031E-05
 N17      -5.63124349315121E-05 -1.04582695567780E-04  1.62737775016632E-03  7.52445143297710E-04 -8.11435083798069E-05  1.93080945204444E-05
 N18      -6.80127749358147E-05 -1.49565501887800E-04  1.47266289721101E-03  6.80070131853604E-04 -1.12347658336327E-04  1.73341718478225E-05
 N19      -3.31743071443174E-06  2.30696165701372E-04  1.47302856397424E-03  6.83245300178752E-04 -1.12064732272105E-04  2.44653815616782E-05
 N20      -2.33654916268663E-05  1.98457771115621E-04  1.62425793020324E-03  7.56276139272721E-04 -7.52932304978580E-05  1.77114612853386E-05
 N21      -6.92012774938698E-05 -1.03607845482027E-04  1.97104352642988E-03  8.51781494559868E-04 -1.22662285848377E-04  2.93032877880032E-05
 N22      -8.19539306164428E-05 -1.54103551175483E-04  1.80217659461668E-03  7.87750603176483E-04 -1.58247879787405E-04  2.56439858609248E-05
 N23      -5.92126105452741E-06  2.51246139162285E-04  1.80216943364731E-03  7.84468789779782E-04 -1.26826102746253E-04  2.12449774079822E-05
 N24      -9.02822271117561E-05 -1.14975311124043E-04  2.66612985666719E-03  1.00842272778209E-03 -1.30839298138131E-04  2.07929335168873E-05
 N25      -1.02254159296305E-04 -1.74014872815295E-04  2.45093395508493E-03  9.32359381245761E-04 -1.66003421807604E-04  1.76951873456466E-05
 N26      -2.64133562120652E-05  2.14202364372203E-04  1.97162752651044E-03  8.61155455143822E-04 -1.10042801625837E-04  1.96419998384275E-05
 N27      -1.92283262194063E-05  2.92842775222047E-04  2.45127486519986E-03  9.33266516927730E-04 -1.63735013063467E-04  3.58450566715190E-05
 N28      -4.20411523049685E-05  2.49307760796589E-04  2.66680683314424E-03  1.01474615868884E-03 -1.32071109032346E-04  3.62554054869970E-05
 N29      -1.31175531121880E-04 -1.20125788794449E-04  4.00715784837617E-03  1.23851135643868E-03 -1.79159542549059E-04  2.99947940377829E-05
 N30      -1.42667352236068E-04 -1.96888736539589E-04  3.73818004846503E-03  1.17911726159247E-03 -2.06766268372354E-04  2.75660759744057E-05
