
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 23:50:01 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        1.53569583037650E-21 -6.63733270761998E-21 -2.84154670105409E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.36634597921244E-05 -1.10198828933488E-04  4.38548951950623E-04  5.36375618505953E-04 -1.75655758692683E-05 -4.12029131438321E-07
 N3       -4.27912707916822E-05 -1.31804904527640E-04  3.27884509943580E-04  3.97766127338886E-04 -1.05199331102583E-04 -3.51127243613943E-06
 N4       -3.31866635380999E-21  6.63733270761998E-21  2.66157237039971E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5        1.14079155912218E-21 -1.32746654152400E-20 -3.92154481453408E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        3.31127328697849E-05  1.55022795813857E-04  3.28428152944442E-04  4.11877859901850E-04 -9.64065784408786E-05  2.18151926604941E-05
 N7        1.35171684965775E-21  0.00000000000000E+00 -1.40635636194826E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -2.42108255969712E-06  1.44863043852513E-04  4.39037093373677E-04  5.41027925255340E-04 -1.86801893093410E-05  2.16458418096725E-05
 N9       -4.85791933625023E-05 -1.70095756880351E-04  1.58597303798225E-03  9.96840805197990E-04 -9.51813687659773E-05  1.67693014797842E-05
 N10      -7.74898274054577E-05 -2.45925582955148E-04  1.33750340662402E-03  8.77214033774477E-04 -1.66217855551697E-04  3.25493156695816E-06
 N11       3.26629471402442E-05  3.12485528707106E-04  1.33741884851817E-03  8.82301305315771E-04 -1.67488294274578E-04  3.65510727571834E-05
 N12      -6.95095357318053E-06  2.57314751953716E-04  1.58599904371336E-03  1.00681516899637E-03 -9.58900442555716E-05  2.36908013162461E-05
 N13      -9.55922597856874E-05 -2.01919057840320E-04  3.44191649722138E-03  1.49880554867483E-03 -1.82371485431183E-04  2.91677162638257E-05
 N14      -1.25621674339635E-04 -3.30187500029537E-04  3.09218279554180E-03  1.40476536394748E-03 -2.48026696865047E-04  2.16653308679955E-05
 N15       1.66016886097327E-05  4.63913432221789E-04  3.09213754325632E-03  1.40654134527335E-03 -2.48092927486974E-04  4.21431962741934E-05
 N16      -2.61307499042653E-05  3.63596408274137E-04  3.44164932090323E-03  1.50681405474314E-03 -1.80307905084853E-04  3.10792038584603E-05
 N17      -1.23591863987265E-04 -2.08829971300191E-04  4.49601845344875E-03  1.76523420410099E-03 -2.52272555242424E-04  4.01409396194371E-05
 N18      -1.55993918912107E-04 -3.48943530097492E-04  4.12143845696474E-03  1.65667424876812E-03 -2.78983711256606E-04  2.76980228785076E-05
 N19       7.55366954638808E-06  5.20800901311168E-04  4.11936852259024E-03  1.65492803744907E-03 -2.92852684690665E-04  4.56895506517293E-05
 N20      -1.58464698896825E-04 -2.26063674911847E-04  6.12935398024363E-03  2.07396291694896E-03 -2.77397382601797E-04  3.06992610927344E-05
 N21      -1.89230825117981E-04 -3.87771754447179E-04  5.68364928350185E-03  1.96298238557519E-03 -3.35601653546788E-04  2.60750192467805E-05
 N22      -3.63754995495059E-05  4.10653010431742E-04  4.49761106109749E-03  1.76737884573082E-03 -2.40839871007849E-04  3.91527143727117E-05
 N23      -1.78679564747342E-05  6.03788121888995E-04  5.68311693736854E-03  1.95861962638420E-03 -3.37176515279655E-04  5.95678806876047E-05
 N24      -6.39741050731643E-05  4.76162828900416E-04  6.12953045475780E-03  2.08345842950319E-03 -2.76576650257072E-04  5.74742454872574E-05
 N25      -2.33951959429662E-04 -2.22778558503230E-04  9.63507638771169E-03  2.56166868480853E-03 -3.59923835405451E-04  4.58818774401561E-05
 N26      -2.64314415921491E-04 -4.23789426413435E-04  9.11504079852669E-03  2.48638413707889E-03 -4.07361268115510E-04  4.26088442024840E-05
 N27      -7.38252662648642E-05  7.32627651979338E-04  9.11319514842667E-03  2.48706531673152E-03 -4.12021285451223E-04  6.51586637120716E-05
 N28      -1.22193156434224E-04  5.69803816403656E-04  9.63537393681314E-03  2.56906902910860E-03 -3.60973889726928E-04  6.27396947731715E-05
 N29      -3.17213328651247E-04 -1.86926768722658E-04  1.38170660391996E-02  2.96589923285498E-03 -4.17504786261677E-04  5.60037953442063E-05
 N30      -3.45730539046589E-04 -4.05222348487525E-04  1.32830845319756E-02  2.90613373433501E-03 -4.54170242122346E-04  5.24667767438221E-05
