1.00000 0.00000
0.99516 0.00124
0.99032 0.00246
0.98548 0.00365
0.98065 0.00484
0.97581 0.00600
0.97097 0.00715
0.96613 0.00829
0.96129 0.00942
0.95645 0.01053
0.95161 0.01163
0.94677 0.01273
0.94194 0.01382
0.93710 0.01490
0.93226 0.01597
0.92742 0.01704
0.92258 0.01811
0.91774 0.01918
0.91290 0.02025
0.90806 0.02132
0.90323 0.02239
0.89839 0.02346
0.89355 0.02453
0.88871 0.02561
0.88387 0.02670
0.87903 0.02778
0.87419 0.02886
0.86935 0.02994
0.86452 0.03102
0.85968 0.03210
0.85484 0.03318
0.85000 0.03425
0.84516 0.03532
0.84032 0.03638
0.83548 0.03743
0.83065 0.03848
0.82581 0.03953
0.82097 0.04057
0.81613 0.04160
0.81129 0.04263
0.80645 0.04365
0.80161 0.04466
0.79677 0.04567
0.79194 0.04667
0.78710 0.04767
0.78226 0.04865
0.77742 0.04964
0.77258 0.05061
0.76774 0.05158
0.76290 0.05255
0.75806 0.05351
0.75323 0.05447
0.74839 0.05542
0.74355 0.05636
0.73871 0.05730
0.73387 0.05824
0.72903 0.05917
0.72419 0.06010
0.71935 0.06102
0.71452 0.06193
0.70968 0.06284
0.70484 0.06375
0.70000 0.06465
0.69516 0.06554
0.69032 0.06643
0.68548 0.06732
0.68065 0.06819
0.67581 0.06906
0.67097 0.06993
0.66613 0.07079
0.66129 0.07164
0.65645 0.07248
0.65161 0.07332
0.64677 0.07415
0.64194 0.07498
0.63710 0.07579
0.63226 0.07660
0.62742 0.07740
0.62258 0.07819
0.61774 0.07897
0.61290 0.07974
0.60806 0.08050
0.60323 0.08126
0.59839 0.08200
0.59355 0.08273
0.58871 0.08344
0.58387 0.08415
0.57903 0.08485
0.57420 0.08553
0.56936 0.08620
0.56452 0.08686
0.55968 0.08750
0.55484 0.08813
0.55000 0.08875
0.54516 0.08935
0.54032 0.08994
0.53548 0.09052
0.53064 0.09108
0.52580 0.09162
0.52096 0.09215
0.51612 0.09267
0.51128 0.09316
0.50645 0.09364
0.50161 0.09410
